48627,,608,DTSI / 2ND STREET,,3
48626,,606,ENABLE INDUSTRIES / MONROE BLVD,,3
48629,,613,WEBER INDUSTRIAL PARK,,3
48628,,612,WASHINGTON BLVD,,3
51398,,990,7200 S TRAX  TO  SNOWBIRD/ALTA,,3
51345,,516,POPLAR GROVE / GLENDALE,,3
51553,,F94,SANDY FLEX,,3
51328,,453,TOOELE - SALT LAKE  VIA AIRPORT,,3
51329,,454,GRANTSVILLE/SALT LAKE,,3
51327,,451,TOOELE EXPRESS,,3
51496,,F618,OGDEN BDO FLEX,,3
51497,,F638,"THE BRIGHAM CITY ""LIFT""",,3
51490,,F578,7800 S FLEX,,3
51491,,F590,9000 S FLEX,,3
51320,,33,3300 SOUTH,,3
51321,,35,3500 SOUTH,,3
48632,,625,ATC / HARRISON BLVD / WSU,,3
48633,,626,WEST ROY /  WSU DAVIS,,3
48630,,616,NORTH WEBER FRONTRUNNER SHUTTLE,,3
48631,,62,6200 SOUTH,,3
48636,,640,LAYTON HILLS MALL / WSU OGDEN CAMP,,3
48637,,645,MONROE BLVD,,3
48634,,627,WSU DAVIS / DATC,,3
48635,,630,BRIGHAM CITY/ OGDEN COMMUTER,,3
51384,,831,PROVO GRANDVIEW,,3
48638,,650,OGDEN FRONTRUNNER  /  WSU FAST BUS,,3
51387,,834,RIVERWOODS/ PROVO STATION,,3
51380,,811,UTAH VALLEY TRAX CONNECTOR,,3
51381,,821,SOUTH COUNTY/PROVO STATION,,3
51382,,822,SOUTH UTAH COUNTY BYU/UVU LIMITED,,3
51383,,830,PROVO/OREM FRONTRUNNER CONNECTOR,,3
51469,,F400,TOOELE FLEX,,3
51371,,701,BLUE LINE,,0
51367,,650,OGDEN FRONTRUNNER  /  WSU FAST BUS,,3
51366,,645,MONROE BLVD,,3
51487,,F547,HERRIMAN FLEX,,3
51316,,3,3RD AVENUE,,3
51319,,320,HIGHLAND DRIVE FAST BUS,,3
51318,,313,SOUTH VALLEY / U OF U FAST BUS,,3
51344,,513,INDUSTRIAL BUSINESS PARK SHUTTLE,,3
51313,,240,4000 WEST/ DIXIE VALLEY,,3
51312,,232,3200 WEST,,3
51311,,228,FOOTHILL BLVD / 2700 EAST,,3
51310,,227,2700 WEST,,3
51317,,307,COTTONWOOD HEIGHTS FAST BUS,,3
51368,,664,HAFB WEST GATE / CLEARFIELD STATION,,3
51315,,2X,200 SOUTH EXPRESS,,3
51314,,248,4800 WEST,,3
